Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Algeria,Argentina,0.0264,0.1657,0.8079
Algeria,Australia,0.5721,0.3031,0.1248
Algeria,Austria,0.4044,0.3543,0.2412
Algeria,Belgium,0.0707,0.2492,0.6801
Algeria,Bosnia and Herzegovina,0.4764,0.3374,0.1861
Algeria,Brazil,0.0988,0.2809,0.6203
Algeria,Cabo Verde,0.4247,0.3506,0.2248
Algeria,Canada,0.2333,0.3525,0.4142
Algeria,Colombia,0.4262,0.3502,0.2236
Algeria,Congo DR,0.4766,0.3377,0.1857
Algeria,Croatia,0.2665,0.3582,0.3753
Algeria,Curacao,0.7085,0.2324,0.0592
Algeria,Czechia,0.6627,0.2589,0.0785
Algeria,Ecuador,0.5882,0.2958,0.1159
Algeria,Egypt,0.3201,0.362,0.3179
Algeria,England,0.0828,0.264,0.6532
Algeria,France,0.0282,0.1706,0.8012
Algeria,Germany,0.0353,0.1879,0.7768
Algeria,Ghana,0.7312,0.2182,0.0506
Algeria,Haiti,0.645,0.2683,0.0867
Algeria,Iran,0.5773,0.3009,0.1218
Algeria,Iraq,0.7819,0.1844,0.0337
Algeria,Japan,0.2458,0.3551,0.3992
Algeria,Jordan,0.5421,0.3152,0.1426
Algeria,Mexico,0.1862,0.3379,0.4758
Algeria,Morocco,0.1264,0.3043,0.5693
Algeria,Netherlands,0.0511,0.2188,0.7301
Algeria,New Zealand,0.3071,0.3615,0.3314
Algeria,Norway,0.0895,0.271,0.6395
Algeria,Panama,0.7986,0.1725,0.029
Algeria,Paraguay,0.7909,0.178,0.0311
Algeria,Portugal,0.2403,0.3543,0.4054
Algeria,Qatar,0.696,0.2397,0.0643
Algeria,Saudi Arabia,0.6389,0.2713,0.0898
Algeria,Scotland,0.674,0.2525,0.0735
Algeria,Senegal,0.0567,0.2287,0.7146
Algeria,South Africa,0.6263,0.2779,0.0959
Algeria,South Korea,0.5766,0.301,0.1224
Algeria,Spain,0.1568,0.3237,0.5196
Algeria,Sweden,0.2558,0.3567,0.3875
Algeria,Switzerland,0.2087,0.3457,0.4456
Algeria,Tunisia,0.6748,0.252,0.0733
Algeria,Turkey,0.5989,0.2911,0.11
Algeria,United States,0.1939,0.3407,0.4654
Algeria,Uruguay,0.4599,0.3422,0.1978
Algeria,Uzbekistan,0.701,0.2368,0.0622
Argentina,Algeria,0.8082,0.1654,0.0264
Argentina,Australia,0.9068,0.0868,0.0065
Argentina,Austria,0.8491,0.1344,0.0166
Argentina,Belgium,0.5126,0.3262,0.1612
Argentina,Bosnia and Herzegovina,0.8767,0.1121,0.0112
Argentina,Brazil,0.5818,0.2988,0.1194
Argentina,Cabo Verde,0.8573,0.1278,0.0148
Argentina,Canada,0.7513,0.2051,0.0436
Argentina,Colombia,0.858,0.1273,0.0147
Argentina,Congo DR,0.8767,0.1122,0.0112
Argentina,Croatia,0.7759,0.1884,0.0357
Argentina,Curacao,0.9417,0.0558,0.0026
Argentina,Czechia,0.9307,0.0657,0.0036
Argentina,Ecuador,0.9113,0.0828,0.0059
Argentina,Egypt,0.8086,0.1651,0.0263
Argentina,England,0.5454,0.314,0.1406
Argentina,France,0.331,0.3616,0.3074
Argentina,Germany,0.3729,0.3588,0.2683
Argentina,Ghana,0.9468,0.051,0.0021
Argentina,Haiti,0.9263,0.0696,0.0041
Argentina,Iran,0.9082,0.0855,0.0063
